09/01/2025	 08:10:16	11.50	58.30	12.70	111.11	8.45	6.43	12.54	
09/01/2025	 08:10:17	11.50	58.30	12.70	111.11	8.45	6.43	12.54	
09/01/2025	 08:10:18	11.50	58.30	12.70	111.11	8.45	6.43	12.54	
09/01/2025	 08:10:19	11.50	58.30	12.70	111.11	8.45	6.43	12.54	
09/01/2025	 08:10:20	11.50	58.30	12.70	111.11	8.45	6.43	12.54	
09/01/2025	 08:10:21	11.50	58.30	12.70	111.11	8.45	6.43	12.54	
09/01/2025	 08:10:22	11.50	58.30	12.70	111.11	8.45	6.43	12.54	
09/01/2025	 08:10:23	11.50	58.30	12.70	111.11	8.45	6.43	12.54	
09/01/2025	 08:10:24	11.50	58.30	12.70	111.11	8.45	6.43	12.54	
09/01/2025	 08:10:25	11.50	58.30	12.70	111.11	8.45	6.43	12.54	
09/01/2025	 08:10:26	11.50	58.30	12.70	111.11	8.45	6.43	12.54	
09/01/2025	 08:10:27	11.50	58.30	12.70	111.11	8.45	6.43	12.54	
09/01/2025	 08:10:28	11.50	58.30	12.70	111.11	8.45	6.43	12.54	
09/01/2025	 08:10:29	11.50	58.30	12.70	111.11	8.45	6.43	12.54	
09/01/2025	 08:10:31	11.50	58.30	12.70	111.11	8.45	6.43	12.54	
09/01/2025	 08:10:32	11.50	58.30	12.70	111.11	8.45	6.43	12.54	
09/01/2025	 08:10:33	11.50	58.30	12.70	111.11	8.45	6.43	12.54	
09/01/2025	 08:10:34	11.50	58.30	12.70	111.11	8.45	6.43	12.54	
09/01/2025	 08:10:35	11.50	58.30	12.70	111.11	8.45	6.43	12.54	
09/01/2025	 19:36:09	8.13	16.65	14.37	59.31	78.41	8.13	8.13	
09/01/2025	 19:36:10	8.28	17.03	14.47	56.18	72.63	8.28	8.28	
09/01/2025	 19:36:11	8.41	16.49	14.40	56.10	75.11	8.41	8.41	
09/01/2025	 19:36:12	8.06	16.14	14.36	51.62	78.37	8.06	8.06	
09/01/2025	 19:36:13	8.18	16.41	14.40	58.80	77.22	8.18	8.18	
09/01/2025	 19:36:14	8.45	16.34	14.33	58.26	74.58	8.45	8.45	
09/01/2025	 19:36:15	8.42	17.04	14.33	53.49	75.62	8.42	8.42	
09/01/2025	 19:36:16	8.27	17.11	14.38	53.03	73.85	8.27	8.27	
09/01/2025	 19:36:17	8.03	16.85	14.36	51.74	74.79	8.03	8.03	
09/01/2025	 19:36:18	8.07	17.06	14.38	51.90	79.99	8.07	8.07	
09/01/2025	 19:36:19	8.33	16.71	14.07	58.83	74.45	8.33	8.33	
09/01/2025	 19:36:20	8.30	17.35	14.05	60.09	70.52	8.30	8.30	
09/01/2025	 19:36:21	8.33	17.03	14.48	56.93	70.13	8.33	8.33	
09/01/2025	 19:36:22	8.44	16.12	14.47	52.19	71.78	8.44	8.44	
09/01/2025	 19:36:23	8.24	17.11	14.10	56.28	70.09	8.24	8.24	
09/01/2025	 19:36:24	8.33	17.17	14.23	59.88	79.18	8.33	8.33	
09/01/2025	 19:36:25	8.12	16.06	14.01	55.27	75.47	8.12	8.12	
09/01/2025	 19:36:26	8.21	16.67	14.24	55.99	75.54	8.21	8.21	
09/01/2025	 19:36:27	8.15	16.80	14.15	50.70	73.95	8.15	8.15	
09/01/2025	 19:36:28	8.41	17.03	14.07	52.65	70.56	8.41	8.41	
09/01/2025	 19:36:29	8.49	16.04	14.10	56.15	75.00	8.49	8.49	
09/01/2025	 19:36:30	8.32	16.34	14.34	51.22	71.88	8.32	8.32	
09/01/2025	 19:36:31	8.28	16.38	14.19	53.57	80.00	8.28	8.28	
09/01/2025	 19:36:32	8.09	16.95	14.34	54.03	76.08	8.09	8.09	
09/01/2025	 19:36:33	8.04	16.91	14.10	52.29	76.33	8.04	8.04	
09/01/2025	 19:36:34	8.31	16.24	14.25	56.13	71.24	8.31	8.31	
09/01/2025	 19:36:35	8.47	16.80	14.37	59.96	78.16	8.47	8.47	
09/01/2025	 19:36:36	8.42	16.46	14.14	53.93	72.47	8.42	8.42	
09/01/2025	 19:36:37	8.14	17.00	14.02	59.19	76.84	8.14	8.14	
09/01/2025	 19:36:38	8.45	16.03	14.11	56.57	70.31	8.45	8.45	
09/01/2025	 19:36:39	8.27	17.22	14.22	54.85	72.67	8.27	8.27	
09/01/2025	 19:36:40	8.40	16.50	14.20	59.54	76.34	8.40	8.40	
09/01/2025	 19:36:41	8.40	16.88	14.07	51.49	73.26	8.40	8.40	
09/01/2025	 19:36:42	8.23	17.03	14.42	57.52	75.35	8.23	8.23	
09/01/2025	 19:36:43	8.26	16.26	14.01	59.49	79.36	8.26	8.26	
09/01/2025	 19:36:44	8.01	16.30	14.44	57.69	76.77	8.01	8.01	
09/01/2025	 19:36:45	8.14	16.50	14.28	56.43	72.66	8.14	8.14	
09/01/2025	 19:36:46	8.30	16.55	14.17	58.86	71.07	8.30	8.30	
09/01/2025	 19:36:47	8.39	16.50	14.42	52.13	72.21	8.39	8.39	
