09/01/2025	 08:10:16	11.50	58.30	12.70	111.11	8.45	6.43	12.54	
09/01/2025	 08:10:17	11.50	58.30	12.70	111.11	8.45	6.43	12.54	
09/01/2025	 08:10:18	11.50	58.30	12.70	111.11	8.45	6.43	12.54	
09/01/2025	 08:10:19	11.50	58.30	12.70	111.11	8.45	6.43	12.54	
09/01/2025	 08:10:20	11.50	58.30	12.70	111.11	8.45	6.43	12.54	
09/01/2025	 08:10:21	11.50	58.30	12.70	111.11	8.45	6.43	12.54	
09/01/2025	 08:10:22	11.50	58.30	12.70	111.11	8.45	6.43	12.54	
09/01/2025	 08:10:23	11.50	58.30	12.70	111.11	8.45	6.43	12.54	
09/01/2025	 08:10:24	11.50	58.30	12.70	111.11	8.45	6.43	12.54	
09/01/2025	 08:10:25	11.50	58.30	12.70	111.11	8.45	6.43	12.54	
09/01/2025	 08:10:26	11.50	58.30	12.70	111.11	8.45	6.43	12.54	
09/01/2025	 08:10:27	11.50	58.30	12.70	111.11	8.45	6.43	12.54	
09/01/2025	 08:10:28	11.50	58.30	12.70	111.11	8.45	6.43	12.54	
09/01/2025	 08:10:29	11.50	58.30	12.70	111.11	8.45	6.43	12.54	
09/01/2025	 08:10:31	11.50	58.30	12.70	111.11	8.45	6.43	12.54	
09/01/2025	 08:10:32	11.50	58.30	12.70	111.11	8.45	6.43	12.54	
09/01/2025	 08:10:33	11.50	58.30	12.70	111.11	8.45	6.43	12.54	
09/01/2025	 08:10:34	11.50	58.30	12.70	111.11	8.45	6.43	12.54	
09/01/2025	 08:10:35	11.50	58.30	12.70	111.11	8.45	6.43	12.54	
